,Klasse:,5LG18a,,,,,,,,,,
,Klassenlehrperson:,Heller Irene,,,,,,,,,,
Nr,SchülerIn,Deutsch,Französisch,Englisch,Mathematik,Physik,Geografie,Geschichte,Chemie,Sport,Zeichnen,Musik
1,Aschwand Simona,4.0,4.0,5.5,4.0,4,4.0,5.5,6.0,4,,
2,Berscher Nicola,5.5,6.0,2,4.0,4.5,5.0,5.5,4.0,5,bes,
3,Kern Jasmine,5.0,5,2.5,4.0,4.5,5.0,4.0,4,5.5,,
4,Lindenbaum Eric,4.0,2.0,5,4,5,4.5,4.5,2.0,5.5,,bes
5,Leerch Peter,4.0,2,5.5,4,5.5,5.5,4,5.5,6,,
6,Meier Eva,5.0,4.5,5,5.5,4,4.5,5.5,4.0,6,bes,bes
7,Müller Hans,5.5,3,4.5,4.5,5.5,4,3.5,5.5,6,,
8,Nock Silvia,6.0,3.5,5.5,4.5,3.5,4.5,5,4,5.5,,bes
9,Peter Irene,6.0,4,4,5.5,4.0,4,4,4,5,,bes
10,Rutsch Lena,5.5,5,5.5,4,4,5.5,5.5,4,5,,bes
11,Schmitt Franz,4.0,3.5,5,3.5,3.5,3.5,4.5,5,4,,
12,Schürch Oliver,5.5,3.5,4.5,4.0,5.5,4,6,5,4,bes,bes
13,Stettler Eveline,4.0,4,3,3.5,4.5,4.5,5.5,5.5,5.5,bes,bes
14,Storch Marina,4.0,5,4.0,5.0,5.5,4.5,4,5,5,,bes
